Shape ID,Text,Shape Type,Screenshot File,Line Source,Line Destination
1,"Home - Get ready to teach - GOV.UK","Rectangle","page-1-http___localhost_3000_home.png",,
2,"Home - Get ready to teach - GOV.UK","Rectangle","page-2-http___localhost_3000_home_main_content.png",,
3,"Home - Get ready to teach - GOV.UK","Rectangle","page-3-http___localhost_3000_.png",,
4,"Home - Get ready to teach - GOV.UK","Rectangle","page-4-http___localhost_3000__main_content.png",,
5,"prepare - Get ready to teach - GOV.UK","Rectangle","page-5-http___localhost_3000_prepare_prepare.png",,
6,"resources - Get ready to teach - GOV.UK","Rectangle","page-6-http___localhost_3000_resources_resource.png",,
7,"support - Get ready to teach - GOV.UK","Rectangle","page-7-http___localhost_3000_support_support.png",,
8,"Give feedback - Get ready to teach - GOV.UK","Rectangle","page-8-http___localhost_3000_footer_feedback.png",,
9,"Email - Get ready to teach - GOV.UK","Rectangle","page-9-http___localhost_3000_email.png",,
10,"Home - Get ready to teach - GOV.UK","Rectangle","page-10-http___localhost_3000_testastyle_home.png",,
11,"Cookies Policy - Get ready to teach - GOV.UK","Rectangle","page-11-http___localhost_3000_footer_cookies.png",,
12,"Get support - Get ready to teach - GOV.UK","Rectangle","page-12-http___localhost_3000_footer_support.png",,
13,"Accessibility statement - Get ready to teach - GOV.UK","Rectangle","page-13-http___localhost_3000_footer_accessibili.png",,
15,"How to prepare for teacher training - Get ready to teach - GOV.UK","Rectangle","page-15-http___localhost_3000_prepare_prepare_tr.png",,
35,"How to prepare for teacher training - Get ready to teach - GOV.UK","Rectangle","page-35-http___localhost_3000_prepare_prepare_tr.png",,
16,"Prepare for your first school placement - Get ready to teach - GOV.UK","Rectangle","page-16-http___localhost_3000_prepare_prepare_pl.png",,
17,"What to ask your teacher training provider - Get ready to teach - GOV.UK","Rectangle","page-17-http___localhost_3000_prepare_prepare_pr.png",,
18,"What to expect from your teacher training mentor - Get ready to teach - GOV.UK","Rectangle","page-18-http___localhost_3000_prepare_prepare_me.png",,
19,"Advice from former trainees - Get ready to teach - GOV.UK","Rectangle","page-19-http___localhost_3000_prepare_prepare_ad.png",,
21,"Lesson planning as a trainee teacher - Get ready to teach - GOV.UK","Rectangle","page-21-http___localhost_3000_resources_resource.png",,
40,"Lesson planning as a trainee teacher - Get ready to teach - GOV.UK","Rectangle","page-40-http___localhost_3000_resources_resource.png",,
22,"Behaviour management - Get ready to teach - GOV.UK","Rectangle","page-22-http___localhost_3000_resources_resource.png",,
23,"Meeting the teachers' standards - Get ready to teach - GOV.UK","Rectangle","page-23-http___localhost_3000_resources_resource.png",,
25,"Support through your training course - Get ready to teach - GOV.UK","Rectangle","page-25-http___localhost_3000_support_support_co.png",,
43,"Support through your training course - Get ready to teach - GOV.UK","Rectangle","page-43-http___localhost_3000_support_support_co.png",,
26,"Get support - Get ready to teach - GOV.UK","Rectangle","page-26-http___localhost_3000_support_support_ou.png",,
,,,,"1","2"
,,,,"2","2"
,,,,"2","3"
,,,,"3","4"
,,,,"4","4"
,,,,"4","3"
,,,,"4","1"
,,,,"4","5"
,,,,"4","6"
,,,,"4","7"
,,,,"4","8"
,,,,"4","9"
,,,,"4","10"
,,,,"4","11"
,,,,"4","8"
,,,,"4","12"
,,,,"4","13"
,,,,"3","3"
,,,,"3","1"
,,,,"3","5"
,,,,"5","14"
,,,,"5","3"
,,,,"5","1"
,,,,"5","5"
,,,,"5","6"
,,,,"5","7"
,,,,"5","8"
,,,,"5","1"
,,,,"5","5"
,,,,"5","15"
,,,,"5","16"
,,,,"5","17"
,,,,"5","18"
,,,,"5","19"
,,,,"5","11"
,,,,"5","8"
,,,,"5","12"
,,,,"5","13"
,,,,"3","6"
,,,,"6","20"
,,,,"6","3"
,,,,"6","1"
,,,,"6","5"
,,,,"6","6"
,,,,"6","7"
,,,,"6","8"
,,,,"6","1"
,,,,"6","5"
,,,,"6","21"
,,,,"6","22"
,,,,"6","23"
,,,,"6","11"
,,,,"6","8"
,,,,"6","12"
,,,,"6","13"
,,,,"3","7"
,,,,"7","24"
,,,,"7","3"
,,,,"7","1"
,,,,"7","5"
,,,,"7","6"
,,,,"7","7"
,,,,"7","8"
,,,,"7","1"
,,,,"7","5"
,,,,"7","25"
,,,,"7","26"
,,,,"7","11"
,,,,"7","8"
,,,,"7","12"
,,,,"7","13"
,,,,"3","8"
,,,,"8","27"
,,,,"8","3"
,,,,"8","1"
,,,,"8","5"
,,,,"8","6"
,,,,"8","7"
,,,,"8","8"
,,,,"8","12"
,,,,"8","11"
,,,,"8","8"
,,,,"8","12"
,,,,"8","13"
,,,,"3","9"
,,,,"9","28"
,,,,"9","1"
,,,,"3","10"
,,,,"10","29"
,,,,"10","3"
,,,,"10","1"
,,,,"10","5"
,,,,"10","6"
,,,,"10","7"
,,,,"10","8"
,,,,"10","15"
,,,,"10","16"
,,,,"10","18"
,,,,"10","15"
,,,,"10","16"
,,,,"10","17"
,,,,"10","18"
,,,,"10","30"
,,,,"10","21"
,,,,"10","22"
,,,,"10","23"
,,,,"10","25"
,,,,"10","26"
,,,,"10","11"
,,,,"10","8"
,,,,"10","12"
,,,,"10","13"
,,,,"3","11"
,,,,"11","31"
,,,,"11","32"
,,,,"11","3"
,,,,"11","1"
,,,,"11","5"
,,,,"11","6"
,,,,"11","7"
,,,,"11","8"
,,,,"11","11"
,,,,"11","8"
,,,,"11","12"
,,,,"11","13"
,,,,"3","8"
,,,,"3","12"
,,,,"12","33"
,,,,"12","3"
,,,,"12","1"
,,,,"12","5"
,,,,"12","6"
,,,,"12","7"
,,,,"12","8"
,,,,"12","8"
,,,,"12","11"
,,,,"12","8"
,,,,"12","12"
,,,,"12","13"
,,,,"3","13"
,,,,"13","34"
,,,,"13","3"
,,,,"13","1"
,,,,"13","5"
,,,,"13","6"
,,,,"13","7"
,,,,"13","8"
,,,,"13","11"
,,,,"13","8"
,,,,"13","12"
,,,,"13","13"
,,,,"2","1"
,,,,"2","5"
,,,,"2","6"
,,,,"2","7"
,,,,"2","8"
,,,,"2","15"
,,,,"15","35"
,,,,"35","35"
,,,,"35","3"
,,,,"35","1"
,,,,"35","5"
,,,,"35","6"
,,,,"35","7"
,,,,"35","8"
,,,,"35","1"
,,,,"35","5"
,,,,"35","15"
,,,,"35","16"
,,,,"35","17"
,,,,"35","18"
,,,,"35","17"
,,,,"35","19"
,,,,"35","11"
,,,,"35","8"
,,,,"35","12"
,,,,"35","13"
,,,,"15","3"
,,,,"15","1"
,,,,"15","5"
,,,,"15","6"
,,,,"15","7"
,,,,"15","8"
,,,,"15","1"
,,,,"15","5"
,,,,"15","15"
,,,,"15","16"
,,,,"16","36"
,,,,"16","3"
,,,,"16","1"
,,,,"16","5"
,,,,"16","6"
,,,,"16","7"
,,,,"16","8"
,,,,"16","1"
,,,,"16","5"
,,,,"16","15"
,,,,"16","16"
,,,,"16","17"
,,,,"16","18"
,,,,"16","22"
,,,,"16","21"
,,,,"16","17"
,,,,"16","11"
,,,,"16","8"
,,,,"16","12"
,,,,"16","13"
,,,,"15","17"
,,,,"17","37"
,,,,"17","3"
,,,,"17","1"
,,,,"17","5"
,,,,"17","6"
,,,,"17","7"
,,,,"17","8"
,,,,"17","1"
,,,,"17","5"
,,,,"17","15"
,,,,"17","16"
,,,,"17","17"
,,,,"17","18"
,,,,"17","7"
,,,,"17","11"
,,,,"17","8"
,,,,"17","12"
,,,,"17","13"
,,,,"15","18"
,,,,"18","38"
,,,,"18","3"
,,,,"18","1"
,,,,"18","5"
,,,,"18","6"
,,,,"18","7"
,,,,"18","8"
,,,,"18","1"
,,,,"18","5"
,,,,"18","15"
,,,,"18","16"
,,,,"18","17"
,,,,"18","18"
,,,,"18","23"
,,,,"18","11"
,,,,"18","8"
,,,,"18","12"
,,,,"18","13"
,,,,"15","17"
,,,,"15","19"
,,,,"19","39"
,,,,"19","3"
,,,,"19","1"
,,,,"19","5"
,,,,"19","6"
,,,,"19","7"
,,,,"19","8"
,,,,"19","1"
,,,,"19","5"
,,,,"19","15"
,,,,"19","16"
,,,,"19","17"
,,,,"19","18"
,,,,"19","11"
,,,,"19","8"
,,,,"19","12"
,,,,"19","13"
,,,,"15","11"
,,,,"15","8"
,,,,"15","12"
,,,,"15","13"
,,,,"2","16"
,,,,"2","18"
,,,,"2","15"
,,,,"2","16"
,,,,"2","17"
,,,,"2","18"
,,,,"2","21"
,,,,"21","40"
,,,,"40","40"
,,,,"40","3"
,,,,"40","1"
,,,,"40","5"
,,,,"40","6"
,,,,"40","7"
,,,,"40","8"
,,,,"40","1"
,,,,"40","6"
,,,,"40","21"
,,,,"40","22"
,,,,"40","23"
,,,,"40","11"
,,,,"40","8"
,,,,"40","12"
,,,,"40","13"
,,,,"21","3"
,,,,"21","1"
,,,,"21","5"
,,,,"21","6"
,,,,"21","7"
,,,,"21","8"
,,,,"21","1"
,,,,"21","6"
,,,,"21","21"
,,,,"21","22"
,,,,"22","41"
,,,,"22","3"
,,,,"22","1"
,,,,"22","5"
,,,,"22","6"
,,,,"22","7"
,,,,"22","8"
,,,,"22","1"
,,,,"22","6"
,,,,"22","21"
,,,,"22","22"
,,,,"22","23"
,,,,"22","11"
,,,,"22","8"
,,,,"22","12"
,,,,"22","13"
,,,,"21","23"
,,,,"23","42"
,,,,"23","3"
,,,,"23","1"
,,,,"23","5"
,,,,"23","6"
,,,,"23","7"
,,,,"23","8"
,,,,"23","1"
,,,,"23","6"
,,,,"23","21"
,,,,"23","22"
,,,,"23","23"
,,,,"23","11"
,,,,"23","8"
,,,,"23","12"
,,,,"23","13"
,,,,"21","11"
,,,,"21","8"
,,,,"21","12"
,,,,"21","13"
,,,,"2","22"
,,,,"2","23"
,,,,"2","25"
,,,,"25","43"
,,,,"43","43"
,,,,"43","3"
,,,,"43","1"
,,,,"43","5"
,,,,"43","6"
,,,,"43","7"
,,,,"43","8"
,,,,"43","1"
,,,,"43","7"
,,,,"43","25"
,,,,"43","26"
,,,,"43","11"
,,,,"43","8"
,,,,"43","12"
,,,,"43","13"
,,,,"25","3"
,,,,"25","1"
,,,,"25","5"
,,,,"25","6"
,,,,"25","7"
,,,,"25","8"
,,,,"25","1"
,,,,"25","7"
,,,,"25","25"
,,,,"25","26"
,,,,"26","44"
,,,,"26","3"
,,,,"26","1"
,,,,"26","5"
,,,,"26","6"
,,,,"26","7"
,,,,"26","8"
,,,,"26","1"
,,,,"26","7"
,,,,"26","25"
,,,,"26","26"
,,,,"26","11"
,,,,"26","8"
,,,,"26","12"
,,,,"26","13"
,,,,"25","11"
,,,,"25","8"
,,,,"25","12"
,,,,"25","13"
,,,,"2","26"
,,,,"2","11"
,,,,"2","8"
,,,,"2","12"
,,,,"2","13"
,,,,"1","3"
,,,,"1","1"
,,,,"1","5"
,,,,"1","6"
,,,,"1","7"
,,,,"1","8"
,,,,"1","15"
,,,,"1","16"
,,,,"1","18"
,,,,"1","15"
,,,,"1","16"
,,,,"1","17"
,,,,"1","18"
,,,,"1","21"
,,,,"1","22"
,,,,"1","23"
,,,,"1","25"
,,,,"1","26"
,,,,"1","11"
,,,,"1","8"
,,,,"1","12"
,,,,"1","13"